description,hs_code,category
Unisex heavy cotton relaxed fit graphic tee Charcoal size XS,6109,Apparel (Vague)
Drone quadcopter with integrated high-definition broadcasting camera - vlogging kit,8525,Camera/Optical
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size XS color Red,6205,Apparel (Woven)
Transparent Molded plastic protective shell carrying case [27 gallon],3926,Plastics
Action Camera waterproof 5.3K - outdoor proof,8525,Camera/Optical
Rustic oak bookshelf 5-tier - easy assemble,9403,Furniture
"Clear Set of 5 plastic storage containers for kitchen, airtight [stacking design]",3926,Plastics
Security surveillance camera wireless - with smartphone wifi control,8525,Camera/Optical
Security surveillance camera wireless - bundle pack ID-6524,8525,Camera/Optical
OnePlus 11 new in box,8517,Electronics/Networking
Unisex heavy cotton relaxed fit graphic tee Red size XL,6109,Apparel (Vague)
iPhone 14 Pro 256GB Black Unlocked,8517,Electronics/Networking
Blue Heavy duty plastic storage bin [with snap lid],3926,Plastics
Unisex heavy cotton relaxed fit graphic tee Black size L,6109,Apparel (Vague)
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size L color Olive,6109,Apparel (Knitted)
Wooden dining table set with 4 chairs - easy assemble,9403,Furniture
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size S color Grey,6109,Apparel (Knitted)
Transparent Heavy duty plastic storage bin [stacking design],3926,Plastics
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size XXL color White,6205,Apparel (Woven)
Unisex heavy cotton relaxed fit graphic tee Black size S,6109,Apparel (Vague)
Ergonomic mesh office chair with wooden armrests - dark walnut,9403,Furniture
5G Network Hub new in box,8517,Electronics/Networking
Molded plastic chair for indoor outdoor use - light brown,9403,Furniture
Digital streaming apparatus with built-in camera - night vision capable ID-3338,8525,Camera/Optical
Red Clear plastic desk organizer for office supplies [with snap lid],3926,Plastics
Digital streaming apparatus with built-in camera - night vision capable,8525,Camera/Optical
Unisex heavy cotton relaxed fit graphic tee Red size XXL,6109,Apparel (Vague)
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size XXL color Blue,6109,Apparel (Knitted)
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size XS color White,6109,Apparel (Knitted)
Digital streaming apparatus with built-in camera - 24.2 MP ID-1616,8525,Camera/Optical
Cotton blend casual collar shirt short sleeve summer wear Grey,6205,Apparel (Vague)
TP-Link WiFi 6 256GB Black Unlocked,8517,Electronics/Networking
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size XS color Charcoal,6205,Apparel (Woven)
TP-Link WiFi 6 refurbished factory,8517,Electronics/Networking
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size L color Olive ID-8754,6109,Apparel (Knitted)
Smartphone new in box ID-6012,8517,Electronics/Networking
White Clear plastic desk organizer for office supplies [12 inches high],3926,Plastics
Security surveillance camera wireless - outdoor proof,8525,Camera/Optical
Molded plastic chair for indoor outdoor use - weather resistant,9403,Furniture
Ergonomic mesh office chair with wooden armrests - light brown,9403,Furniture
Galaxy S23 Ultra space gray,8517,Electronics/Networking
Clear Molded plastic protective shell carrying case [27 gallon],3926,Plastics
"Grey Set of 5 plastic storage containers for kitchen, airtight [with snap lid]",3926,Plastics
TP-Link WiFi 6 midnight color,8517,Electronics/Networking
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size XL color Red,6205,Apparel (Woven)
Rustic oak bookshelf 5-tier - stackable,9403,Furniture
Unisex heavy cotton relaxed fit graphic tee Olive size XXL,6109,Apparel (Vague)
Red Plastic organizer box [medium size],3926,Plastics
Wooden dining table set with 4 chairs - dark walnut,9403,Furniture
Rustic oak bookshelf 5-tier - industrial style,9403,Furniture
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size S color Black,6205,Apparel (Woven)
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size M color White,6205,Apparel (Woven)
Xiaomi 13 Router Dual Band Gigabit,8517,Electronics/Networking
Cotton blend casual collar shirt short sleeve summer wear Green,6205,Apparel (Vague)
Digital streaming apparatus with built-in camera - night vision capable ID-8726,8525,Camera/Optical
5G Network Hub new in box ID-8747,8517,Electronics/Networking
Metal frame office desk with wooden tabletop - oak finish,9403,Furniture
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size XS color Black,6205,Apparel (Woven)
Metal frame office desk with wooden tabletop - industrial style ID-6835,9403,Furniture
White Clear plastic desk organizer for office supplies [stacking design],3926,Plastics
Blue Small plastic step stool for kids [medium size],3926,Plastics
Action Camera waterproof 5.3K - outdoor proof ID-3414,8525,Camera/Optical
Smartphone new in box,8517,Electronics/Networking
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size XL color Black ID-4991,6205,Apparel (Woven)
Ergonomic mesh office chair with wooden armrests - industrial style,9403,Furniture
Drone quadcopter with integrated high-definition broadcasting camera - with smartphone wifi control,8525,Camera/Optical
Molded plastic chair for indoor outdoor use - industrial style,9403,Furniture
Ergonomic mesh office chair with wooden armrests - premium quality,9403,Furniture
OnePlus 11 space gray,8517,Electronics/Networking
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size XXL color Blue,6205,Apparel (Woven)
Digital streaming apparatus with built-in camera - zoom lens included,8525,Camera/Optical
Rustic oak bookshelf 5-tier - light brown,9403,Furniture
Clear Molded plastic protective shell carrying case [BPA-free] ID-9827,3926,Plastics
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size S color Olive,6109,Apparel (Knitted)
Blue Molded plastic protective shell carrying case [medium size],3926,Plastics
Mirrorless DSLR body only - with smartphone wifi control,8525,Camera/Optical
Cotton blend casual collar shirt short sleeve summer wear Navy,6205,Apparel (Vague)
Rustic oak bookshelf 5-tier - weather resistant,9403,Furniture
Digital Camera setup with 4K video - vlogging kit,8525,Camera/Optical
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size XL color Black,6205,Apparel (Woven)
Security surveillance camera wireless - bundle pack,8525,Camera/Optical
Nokia 3310 Retry 24-Port Managed,8517,Electronics/Networking
Xiaomi 13 Router space gray,8517,Electronics/Networking
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size XL color Charcoal,6109,Apparel (Knitted)
Mirrorless DSLR body only - brand new,8525,Camera/Optical
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size L color Grey,6205,Apparel (Woven)
OnePlus 11 512GB Ceramic Shield,8517,Electronics/Networking
Transparent Clear plastic desk organizer for office supplies [multi-compartment],3926,Plastics
Metal frame office desk with wooden tabletop - stackable,9403,Furniture
Action Camera waterproof 5.3K - zoom lens included,8525,Camera/Optical
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size M color Charcoal,6205,Apparel (Woven)
Digital streaming apparatus with built-in camera - outdoor proof ID-483,8525,Camera/Optical
Unisex heavy cotton relaxed fit graphic tee Navy size M,6109,Apparel (Vague)
Cotton blend casual collar shirt short sleeve summer wear Navy ID-6348,6205,Apparel (Vague)
Mirrorless DSLR body only - night vision capable,8525,Camera/Optical
Red Small plastic step stool for kids [27 gallon],3926,Plastics
Digital streaming apparatus with built-in camera - 24.2 MP,8525,Camera/Optical
Molded plastic chair for indoor outdoor use - stackable,9403,Furniture
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size XXL color Navy,6109,Apparel (Knitted)
Rustic oak bookshelf 5-tier - stackable ID-8041,9403,Furniture
Rustic oak bookshelf 5-tier - stackable ID-6229,9403,Furniture
iPhone 14 Pro new in box,8517,Electronics/Networking
Wooden dining table set with 4 chairs - industrial style,9403,Furniture
OnePlus 11 midnight color,8517,Electronics/Networking
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size XXL color Grey,6109,Apparel (Knitted)
Pixel 7 Pro refurbished factory,8517,Electronics/Networking
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size M color Green,6109,Apparel (Knitted)
Digital Camera setup with 4K video - outdoor proof,8525,Camera/Optical
Unisex heavy cotton relaxed fit graphic tee Yellow size XXL,6109,Apparel (Vague)
